is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 3, 5, 5]","[5, 10, 9, 2, 31, 30, 37]","[45, 47, 50, 43, 40, 11, 26]","[1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 1]","[7, 7, 7, 7, 7, 7, 7]",44,validation
"[1, 1, 1]","[5, 5, 5]","[8, 38, 14]","[167, 101, 40]","[2, 3, 2]","[0, 0, 0]","[3, 3, 3]",18,validation
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 11, 12, 16, 15, 31, 8, 0, 7, 29, 16, 30, 6, 7, 4, 12, 2, 17, 20, 26, 31, 3, 26, 7, 8, 26, 36, 10, 14, 8, 8, 14, 2, 7, 0, 26, 8, 20, 29, 17, 25, 15, 29, 28, 33, 32, 32, 35, 31, 20]","[66, 128, 140, 55, 140, 67, 184, 91, 135, 78, 52, 66, 92, 55, 19, 49, 29, 53, 36, 43, 24, 32, 28, 44, 24, 22, 94, 39, 58, 11, 19, 20, 11, 28, 11, 32, 18, 1, 3, 6, 16, 1, 5, 4, 5, 5, 1, 102, 46, 88]","[0, 0, 0, 0, 10, 9, 1, 1, 0, 3, 1, 4, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 5, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]",626,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5]","[0, 25, 29, 28, 11, 28, 18, 32, 6, 25, 24, 48, 25, 18]","[133, 26, 24, 25, 8, 11, 16, 30, 4, 15, 5, 43, 18, 83]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",53,validation
"[0, 1]","[5, 5]","[1, 16]","[87, 62]","[0, 2]","[0, 0]","[2, 2]",7,validation
"[0, 0, 0, 0]","[4, 5, 5, 5]","[8, 30, 43, 36]","[49, 18, 39, 82]","[0, 0, 1, 3]","[0, 0, 0, 0]","[4, 4, 4, 4]",70,validation
"[0, 0, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[6, 11, 6, 17, 25, 6]","[89, 221, 28, 11, 222, 90]","[0, 0, 0, 0, 6, 2]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",24,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]","[0, 51, 60, 44, 19, 3, 2, 31, 13, 19, 50, 19, 9, 21, 18, 55]","[101, 155, 245, 108, 24, 7, 4, 1, 87, 4, 26, 38, 4, 2, 9, 21]","[0, 9, 9, 4, 1, 0, 0, 1, 1, 1, 3, 1, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",117,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[16, 28, 30, 49, 32]","[83, 0, 2, 459, 85]","[0, 4, 0, 8, 3]","[0, 1, 0, 0, 0]","[5, 5, 5, 5, 5]",39,validation
"[1, 1, 1, 1, 1, 1]","[5, 4, 5, 3, 5, 3]","[77, 20, 36, 53, 31, 52]","[159, 64, 52, 25, 10, 24]","[5, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",33,validation
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[8, 19, 49, 47, 8, 34, 27]","[39, 65, 97, 42, 7, 117, 17]","[0, 1, 6, 2, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",53,validation
[0],[4],[2],[100],[0],[0],[1],33,validation
"[0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[5, 0, 53, 53, 16, 14]","[40, 24, 42, 27, 8, 38]","[0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",61,validation
"[1, 1, 1, 1, 1]","[5, 4, 5, 5, 5]","[0, 53, 88, 76, 55]","[103, 67, 92, 31, 40]","[0, 0, 2, 1, 1]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",14,validation
"[0, 0, 0, 0, 0]","[5, 5, 5, 4, 5]","[31, 22, 0, 3, 11]","[92, 55, 24, 4, 241]","[2, 1, 0, 1, 2]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",44,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 2, 11, 7, 19, 14, 11, 7, 6, 14, 8, 18]","[148, 23, 264, 57, 81, 237, 134, 41, 9, 35, 1, 22]","[0, 0, 0, 1, 7, 8, 7, 2, 1, 2, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",93,validation
"[0, 1]","[5, 5]","[0, 55]","[197, 122]","[0, 4]","[0, 0]","[2, 2]",14,validation
"[1, 1, 1, 1, 1]","[4, 5, 5, 5, 5]","[7, 16, 22, 34, 24]","[35, 21, 14, 76, 4]","[0, 0, 0, 3, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",72,validation
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]","[4, 11, 7, 4, 30, 31, 4, 31, 5, 16, 3, 35, 19, 30, 30, 36]","[83, 113, 81, 83, 48, 73, 62, 66, 129, 48, 29, 13, 6, 2, 4, 84]","[0, 0, 1, 0, 5, 1, 0, 5, 2, 0, 0, 0, 2, 0, 0, 11]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",81,validation
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 2, 4, 5, 5, 4, 5, 5]","[1, 1, 11, 31, 36, 27, 20, 17, 31, 6, 7, 44, 76, 36, 21, 41, 25, 6, 53, 45, 22, 50, 19, 31, 55, 16, 17, 33, 34, 82, 24, 29, 79, 67, 31, 97, 95, 99]","[32, 81, 72, 302, 143, 107, 42, 43, 32, 34, 62, 48, 74, 31, 16, 26, 20, 5, 29, 21, 4, 46, 6, 19, 42, 8, 4, 7, 6, 30, 3, 6, 38, 105, 67, 97, 76, 56]","[0, 0, 0, 2, 4, 0, 1, 0, 1, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 10, 6, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",150,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5]","[0, 43, 87, 31, 19, 31, 7, 13, 0, 7, 17, 32, 32, 32, 31, 68, 56]","[157, 90, 32, 6, 78, 1, 101, 17, 53, 44, 61, 31, 23, 13, 46, 238, 61]","[0, 1, 5, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 12, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",96,validation
"[1, 1, 1]","[5, 5, 4]","[69, 42, 52]","[201, 92, 257]","[3, 0, 3]","[0, 0, 0]","[3, 3, 3]",29,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5]","[11, 64, 44, 24, 16, 60, 24, 27, 53, 7, 54, 30, 6, 22, 29]","[43, 265, 111, 53, 25, 48, 14, 43, 27, 17, 36, 41, 1, 6, 11]","[0, 15, 4, 4, 1, 4, 2, 3, 1, 1, 2, 3, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",74,validation
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[8, 29, 30, 29, 48]","[51, 13, 14, 13, 31]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",37,validation
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[1, 1, 2, 4, 36, 69, 69]","[113, 52, 7, 24, 73, 490, 222]","[0, 1, 1, 0, 1, 4, 6]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",91,validation
"[0, 1, 1, 1, 1, 1]","[5, 3, 5, 4, 5, 4]","[10, 59, 64, 55, 75, 60]","[31, 246, 22, 46, 209, 35]","[0, 4, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",26,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 2, 5, 5, 5]","[7, 4, 28, 12, 3, 53, 1, 79, 30, 32]","[56, 12, 33, 18, 26, 22, 112, 32, 13, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",50,validation
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 19, 42, 20, 9, 31, 30, 26, 19, 15, 23]","[118, 112, 73, 18, 65, 17, 15, 13, 128, 55, 1]","[0, 6, 9, 3, 1, 3, 1, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",68,validation
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 4, 5, 5, 5, 5, 5, 5]","[39, 26, 11, 59, 24, 14, 17, 54, 55]","[33, 21, 18, 25, 1, 20, 14, 21, 63]","[2, 0, 0, 2, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",44,validation
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 7, 7, 11, 21, 31, 19, 5, 16, 22, 18, 24, 37, 27, 39]","[40, 74, 49, 196, 57, 62, 28, 39, 40, 19, 16, 2, 2, 23, 34]","[0, 0, 0, 0, 2, 4, 0, 0, 1, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",59,validation
"[0, 1, 1, 1, 1, 1]","[1, 5, 3, 5, 5, 5]","[0, 8, 15, 56, 30, 16]","[45, 84, 31, 42, 6, 2]","[0, 1, 4, 3, 1, 0]","[0, 1, 1, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",53,validation
"[1, 1, 1]","[5, 5, 5]","[11, 11, 7]","[12, 39, 26]","[5, 2, 0]","[1, 0, 0]","[3, 3, 3]",44,validation
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 1, 2, 3, 6, 7, 7, 3, 3, 0, 4, 5, 2, 2, 5, 1, 8, 3, 1, 5, 2, 1, 6, 8, 7, 2, 1]","[30, 8, 7, 20, 21, 28, 22, 43, 28, 112, 17, 20, 8, 2, 77, 25, 18, 25, 55, 8, 6, 6, 9, 2, 6, 123, 34]","[0, 0, 0, 0, 0, 0, 6, 3, 3, 0, 3, 2, 1, 1, 0, 1, 2, 1, 0, 0, 1, 0, 1, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27]",983,test
"[0, 1, 1, 1, 1]","[5, 4, 2, 5, 5]","[5, 2, 2, 2, 5]","[58, 63, 52, 8, 3]","[0, 1, 2, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",187,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 1]","[8, 24, 25, 64, 23]","[44, 22, 13, 62, 21]","[0, 2, 1, 3, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",26,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 13, 13, 14, 10, 50, 71, 57, 31, 3, 5, 24, 69, 61, 105, 104, 104]","[23, 178, 178, 153, 35, 70, 176, 51, 58, 12, 2, 20, 50, 160, 58, 47, 42]","[0, 0, 2, 0, 0, 3, 3, 2, 0, 0, 0, 0, 2, 1, 6, 2, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",35,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5]","[5, 6, 23, 42, 46, 25, 36, 13, 0, 16, 47, 37, 35, 34, 22, 15, 40, 37, 15, 4, 31]","[34, 94, 42, 120, 81, 80, 34, 3, 21, 42, 30, 7, 13, 22, 4, 2, 12, 3, 35, 62, 38]","[0, 0, 0, 14, 7, 3, 3, 1, 0, 1, 4, 2, 3, 2, 1, 1, 2, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21]",168,test
"[0, 1, 1]","[5, 5, 5]","[6, 9, 18]","[90, 63, 6]","[0, 0, 1]","[0, 0, 0]","[3, 3, 3]",32,test
[1],[5],[0],[43],[0],[0],[1],13,test
"[0, 0]","[5, 5]","[1, 3]","[23, 26]","[0, 0]","[0, 0]","[2, 2]",58,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]","[1, 6, 8, 26, 25, 38, 2, 38, 25, 13, 26, 24, 39, 37]","[138, 115, 127, 108, 31, 51, 41, 88, 37, 11, 33, 11, 70, 5]","[0, 0, 0, 6, 5, 4, 1, 4, 2, 1, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",40,test
[0],[5],[1],[98],[0],[0],[1],28,test
"[0, 1, 1]","[5, 4, 5]","[6, 16, 50]","[61, 29, 22]","[0, 0, 3]","[0, 0, 0]","[3, 3, 3]",33,test
"[0, 1, 1, 1, 1]","[4, 5, 5, 4, 5]","[23, 45, 42, 28, 71]","[35, 168, 43, 22, 88]","[0, 2, 3, 1, 4]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",5,test
"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4]","[1, 5, 6, 14, 27, 14, 75, 0, 32, 27, 86, 25, 21, 29, 39, 105, 104]","[95, 60, 106, 8, 190, 78, 465, 23, 57, 14, 113, 8, 19, 13, 7, 273, 109]","[0, 0, 0, 0, 2, 0, 8, 0, 1, 1, 6, 1, 1, 1, 1, 7, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",46,test
"[0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[6, 57, 2, 14, 32, 62]","[63, 77, 3, 9, 10, 33]","[0, 2, 0, 0, 2, 3]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",82,test
"[1, 1]","[5, 3]","[13, 13]","[19, 10]","[0, 0]","[0, 0]","[2, 2]",63,test
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 4]","[1, 8, 9, 12, 14, 15, 63, 63, 24, 3, 52, 11, 7, 17, 3, 11, 2, 3, 24, 9, 13, 48, 27, 12, 16, 47, 53, 60]","[90, 167, 33, 23, 47, 41, 267, 198, 94, 35, 83, 15, 1, 31, 8, 25, 30, 25, 21, 16, 12, 30, 126, 51, 45, 22, 59, 29]","[0, 0, 0, 0, 0, 0, 12, 8, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 1, 4, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28]",215,test
"[0, 0, 1, 1, 1]","[5, 5, 4, 4, 5]","[13, 18, 5, 30, 28]","[45, 35, 72, 2, 17]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",17,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 3, 5, 5]","[5, 17, 3, 36, 23, 37, 14, 13, 14, 14, 39, 18, 24, 8, 38, 27, 44, 16, 37, 34, 42, 1, 12, 32, 22, 44, 44]","[49, 46, 103, 30, 48, 33, 25, 28, 34, 16, 6, 13, 31, 1, 13, 13, 6, 8, 4, 14, 14, 15, 2, 281, 39, 54, 53]","[0, 0, 1, 5, 3, 5, 1, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 13, 2, 5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27]",466,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5]","[1, 5, 10, 18, 1, 24, 0, 25, 5, 6, 16, 12, 7, 14, 14, 13, 13, 28, 10, 21, 8]","[119, 103, 117, 21, 104, 141, 82, 52, 2, 1, 9, 10, 6, 21, 23, 1, 13, 2, 1, 3, 127]","[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21]",215,test
"[0, 0]","[5, 5]","[3, 4]","[42, 41]","[0, 0]","[0, 0]","[2, 2]",34,test
"[0, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 4, 5]","[13, 31, 0, 59, 97, 29]","[64, 70, 6, 24, 32, 8]","[0, 2, 0, 2, 2, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",33,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 18, 31, 4, 14, 43, 33, 20, 60]","[51, 43, 49, 15, 23, 47, 141, 104, 150]","[0, 0, 2, 0, 0, 1, 6, 3, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",28,test
"[0, 0, 1, 1]","[5, 5, 5, 5]","[5, 6, 0, 1]","[10, 129, 7, 6]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",80,test
"[0, 1, 1, 1]","[5, 3, 5, 4]","[12, 60, 37, 39]","[83, 24, 6, 10]","[0, 3, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",19,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 4, 4, 5]","[1, 7, 2, 62, 62, 62, 21, 26, 24]","[183, 190, 190, 119, 93, 61, 42, 34, 2]","[0, 0, 0, 1, 3, 2, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",32,test
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 6, 8, 14, 17, 18, 23, 19, 32, 31, 30, 34, 32]","[118, 25, 34, 53, 79, 205, 76, 36, 12, 18, 3, 188, 35]","[0, 0, 0, 0, 0, 0, 6, 3, 3, 2, 2, 9, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",57,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3]","[12, 31, 60, 30, 7, 52, 48, 31, 60, 32, 39, 26, 15, 71, 26]","[12, 1, 22, 3, 7, 20, 20, 5, 27, 2, 1, 17, 177, 306, 145]","[0, 1, 4, 1, 0, 1, 1, 0, 4, 0, 0, 1, 7, 27, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",133,test
[1],[5],[1],[6],[1],[0],[1],86,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 14, 17, 23, 3, 16, 17, 35, 43]","[86, 6, 198, 51, 5, 99, 42, 74, 83]","[0, 0, 0, 3, 0, 1, 2, 4, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",99,test
"[1, 1]","[3, 5]","[2, 16]","[35, 27]","[0, 0]","[0, 0]","[2, 2]",33,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 3, 5, 5, 5, 5, 5, 5]","[6, 18, 23, 15, 14, 38, 38, 38, 51]","[7, 61, 35, 201, 38, 49, 7, 1, 42]","[0, 0, 3, 2, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",62,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 5, 3, 5, 4, 5, 5]","[6, 2, 20, 1, 32, 14, 9, 28, 26, 25]","[186, 186, 87, 46, 36, 41, 53, 12, 12, 3]","[0, 1, 2, 0, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",55,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 4]","[17, 43, 38, 83, 26]","[41, 81, 24, 39, 252]","[0, 3, 0, 3, 2]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",38,test
